snr_db,pe,ber,se,sinr_db,crlb_R,crlb_v,type
-15.0,0.08820533221285423,0.35428934128132417,0.017959098710940882,-16.198903432794836,5.96453046575288,104.01315683860352,sweep
-15.0,0.07480934540776364,0.3535449593190372,0.019258927864406986,-15.891685935431648,5.96453046575288,104.01315683860352,sweep
-15.0,0.034109058861680676,0.3527458286257069,0.02070317918812193,-15.573477785525785,5.96453046575288,104.01315683860352,sweep
-15.0,0.026992968194466425,0.3561331276685526,0.014929660323177,-17.009966222651144,5.96453046575288,104.01315683860352,sweep
-15.0,0.05403216841979913,0.34930282280302966,0.027497591618620747,-14.321319060756162,5.96453046575288,104.01315683860352,sweep
-15.0,0.058446871948800314,0.35201257939098574,0.022072626494971555,-15.291363434155663,5.96453046575288,104.01315683860352,sweep
-15.0,0.03840843050405439,0.3512164076736738,0.02360731775232609,-14.995015122014603,5.96453046575288,104.01315683860352,sweep
-15.0,0.11634243871453029,0.34886669333270554,0.028423795934601138,-14.174773151955016,5.96453046575288,104.01315683860352,sweep
-15.0,0.034894747075644335,0.34856352542681196,0.02907622837734438,-14.074330878022055,5.96453046575288,104.01315683860352,sweep
-15.0,0.10641980143335643,0.3535614492519773,0.019229657509879355,-15.898375779398858,5.96453046575288,104.01315683860352,sweep
-15.0,0.100216192974517,0.35183658490932435,0.022407601866482073,-15.224984725377794,5.96453046575288,104.01315683860352,sweep
-15.0,0.06330207366146681,0.3516075765421659,0.022847111306502552,-15.139359218341493,5.96453046575288,104.01315683860352,sweep
-15.0,0.03359377330546632,0.34963242443909237,0.02680732627052817,-14.433721418131281,5.96453046575288,104.01315683860352,sweep
-15.0,0.0607152233896445,0.35103161156178947,0.02397060689880767,-14.92764429527508,5.96453046575288,104.01315683860352,sweep
-15.0,0.018776472926230307,0.3475732632733673,0.03125624088258117,-13.754052661117948,5.96453046575288,104.01315683860352,sweep
-15.0,0.027012178926475228,0.35218685239680514,0.021743320563917187,-15.357593546076231,5.96453046575288,104.01315683860352,sweep
-15.0,0.0487368962576259,0.35157770284206014,0.022904746958525634,-15.128251140385753,5.96453046575288,104.01315683860352,sweep
-15.0,0.006671974492461248,0.3519189036764859,0.02225062007256614,-15.255969607791705,5.96453046575288,104.01315683860352,sweep
-15.0,0.037173510289460476,0.35004835482467256,0.025948227922805708,-14.57765666932189,5.96453046575288,104.01315683860352,sweep
-12.0,0.0013170926596143336,0.3420445155929839,0.04477929425528186,-12.153553394627568,4.22256419906051,73.63567590437552,sweep
-12.0,0.08861754631405284,0.3398830078738326,0.05067435362922827,-11.59936532500678,4.22256419906051,73.63567590437552,sweep
-12.0,0.006300072018283623,0.3403750548486197,0.049303003125932415,-11.722488606787413,4.22256419906051,73.63567590437552,sweep
-12.0,0.0017091287782476144,0.3456229288187014,0.03576701685080007,-13.155565379972042,4.22256419906051,73.63567590437552,sweep
-12.0,0.013829555499157684,0.3396145046028841,0.051429931160742945,-11.532897535165974,4.22256419906051,73.63567590437552,sweep
-12.0,0.0021378975626228734,0.34504303115099233,0.037163267004362406,-12.985218615514446,4.22256419906051,73.63567590437552,sweep
-12.0,0.021280197965035882,0.3376973964123579,0.05697218948784864,-11.072348981326542,4.22256419906051,73.63567590437552,sweep
-12.0,0.017418499001409123,0.3463488004392796,0.03405473970901558,-13.373563648089963,4.22256419906051,73.63567590437552,sweep
-12.0,0.05727370248441977,0.3392110558598975,0.05257483836596685,-11.433957551771263,4.22256419906051,73.63567590437552,sweep
-12.0,0.01085623667202657,0.34197166501141796,0.04497250623852221,-12.134295534298953,4.22256419906051,73.63567590437552,sweep
-12.0,0.07808205800475408,0.33989588781637836,0.05063823749736758,-11.602566387197372,4.22256419906051,73.63567590437552,sweep
-12.0,0.0026385308250777896,0.3415843893866172,0.04600606979781402,-12.032622265166983,4.22256419906051,73.63567590437552,sweep
-12.0,0.044116558845683246,0.34445685116121394,0.038600068070203275,-12.816323190596323,4.22256419906051,73.63567590437552,sweep
-12.0,0.032392731525404665,0.34367931988037886,0.040545116932488905,-12.597193405202278,4.22256419906051,73.63567590437552,sweep
-12.0,0.004995859211198062,0.33642811445258347,0.060782275345975106,-10.780143705946752,4.22256419906051,73.63567590437552,sweep
-12.0,0.013969435295014938,0.3461883945678867,0.03442972277380519,-13.324920883135277,4.22256419906051,73.63567590437552,sweep
-12.0,0.052080725769266076,0.33772404671994644,0.05689338482964837,-11.078589115729296,4.22256419906051,73.63567590437552,sweep
-12.0,0.012255475086416206,0.3416789491076889,0.045752708499911726,-12.057339224262783,4.22256419906051,73.63567590437552,sweep
-12.0,0.0038250926136735725,0.3369208959824575,0.05928987754728978,-10.892442859302411,4.22256419906051,73.63567590437552,sweep
-12.0,0.013948072492306422,0.3348838000498381,0.06556656374428727,-10.437182027319498,4.22256419906051,73.63567590437552,sweep
-12.0,0.02841121715868706,0.3441226795768111,0.039430555832262154,-12.721473495564574,4.22256419906051,73.63567590437552,sweep
-12.0,0.00023026180508043192,0.34409309913636776,0.03950446697650656,-12.71312668356254,4.22256419906051,73.63567590437552,sweep
-12.0,0.0010510820957447097,0.34626162061173604,0.034258301334382305,-13.347093061423504,4.22256419906051,73.63567590437552,sweep
-12.0,0.026551345229476272,0.34166848376473535,0.0457807173592219,-12.054600268263737,4.22256419906051,73.63567590437552,sweep
-12.0,0.04339790451203378,0.34087089322689434,0.04793854845292353,-11.848327221579096,4.22256419906051,73.63567590437552,sweep
-12.0,0.020451628013316427,0.33968706929743997,0.051225227915662724,-11.550811473921122,4.22256419906051,73.63567590437552,sweep
-12.0,0.010804477620941133,0.3415159211593026,0.04618992469640887,-12.014768613142216,4.22256419906051,73.63567590437552,sweep
-12.0,0.0005582045778638612,0.3433799715857945,0.04130582432004967,-12.514265490886682,4.22256419906051,73.63567590437552,sweep
-12.0,0.013973717829205005,0.3390159960589923,0.05313249650183066,-11.386517418564994,4.22256419906051,73.63567590437552,sweep
-12.0,0.07926722371062361,0.3420037774486127,0.04488729129331313,-12.142779175261031,4.22256419906051,73.63567590437552,sweep
-12.0,0.04033996786460322,0.3471200340995325,0.03227887804223687,-13.611283457240473,4.22256419906051,73.63567590437552,sweep
-12.0,0.024239471187031573,0.34111332828248075,0.04727781856935552,-11.910515846473643,4.22256419906051,73.63567590437552,sweep
-12.0,0.008808398463552504,0.33873034262775076,0.05395398202038873,-11.317501706742565,4.22256419906051,73.63567590437552,sweep
-12.0,0.033542967119873916,0.344286511609979,0.03902236687768695,-12.767846768855417,4.22256419906051,73.63567590437552,sweep
-12.0,0.003460068649231637,0.3410696728427174,0.047396485348729894,-11.899285007032752,4.22256419906051,73.63567590437552,sweep
-12.0,0.057820336316666256,0.34016659540220484,0.04988188350276269,-11.67011617386782,4.22256419906051,73.63567590437552,sweep
-12.0,0.010715764939075176,0.3442336963582955,0.03915373999021692,-12.752870441598459,4.22256419906051,73.63567590437552,sweep
-12.0,0.04109415489522064,0.34482728869571194,0.03768911298582839,-12.922678316733453,4.22256419906051,73.63567590437552,sweep
-12.0,0.007647086394006776,0.3424956800349037,0.04359130329079308,-12.273766329983701,4.22256419906051,73.63567590437552,sweep
-12.0,0.04888647123074362,0.343006083178092,0.0422651803809973,-12.411775442250816,4.22256419906051,73.63567590437552,sweep
-12.0,0.01998348410772409,0.3396466193978781,0.05133929012018715,-11.54082117402029,4.22256419906051,73.63567590437552,sweep
-12.0,0.01759594400328625,0.344120143742045,0.039436889463169256,-12.72075763951888,4.22256419906051,73.63567590437552,sweep
-12.0,0.013152446050999293,0.3401174028678857,0.050018939618548704,-11.657802553221064,4.22256419906051,73.63567590437552,sweep
-12.0,0.03611923269310374,0.34288858930327043,0.04256876781813207,-12.379813422209622,4.22256419906051,73.63567590437552,sweep
-12.0,0.06871087010728472,0.33805342712968056,0.05592348552826869,-11.156079690722489,4.22256419906051,73.63567590437552,sweep
-12.0,0.0067999976380010325,0.3467479225136567,0.033130109158512056,-13.495781097821968,4.22256419906051,73.63567590437552,sweep
-12.0,0.01609767233800637,0.3455990327968999,0.035824056776509766,-13.148480108969052,4.22256419906051,73.63567590437552,sweep
-12.0,0.022859281031300294,0.33774779711882247,0.056823196718976794,-11.084153961692351,4.22256419906051,73.63567590437552,sweep
-12.0,0.007745068229350972,0.3404478274333661,0.04910164696368266,-11.740845277204317,4.22256419906051,73.63567590437552,sweep
-12.0,0.006473658935473449,0.3427605951999849,0.04290063321139782,-12.345126803524346,4.22256419906051,73.63567590437552,sweep
-9.0,0.0056053581690232316,0.33337154973031674,0.07040714170617055,-10.113753831431971,2.989346524016271,52.13006633677929,sweep
-9.0,0.014114392949935557,0.32910333604916464,0.08487704147432497,-9.259825491874045,2.989346524016271,52.13006633677929,sweep
-9.0,0.007676627475228448,0.3288622839832021,0.0857289843335333,-9.213962721392665,2.989346524016271,52.13006633677929,sweep
-9.0,0.02696406819491114,0.31980272741350807,0.12028897686932144,-7.641654189318409,2.989346524016271,52.13006633677929,sweep
-9.0,0.016580830449138304,0.3297628561377408,0.08256482226596962,-9.386528440318765,2.989346524016271,52.13006633677929,sweep
-9.0,0.050917225500790426,0.3385605430865713,0.05444500694332838,-11.276731627255327,2.989346524016271,52.13006633677929,sweep
-9.0,0.011228598271870182,0.3290000789877977,0.08524153311949416,-9.240150766586721,2.989346524016271,52.13006633677929,sweep
-9.0,0.0015425789187569947,0.33033086792153527,0.08059551293666012,-9.497117556290101,2.989346524016271,52.13006633677929,sweep
-9.0,0.019422235965512107,0.3312714812908185,0.07737974523207532,-9.683332904280359,2.989346524016271,52.13006633677929,sweep
-9.0,0.026544896076873162,0.3380850025000727,0.05583090470278354,-11.163544042564649,2.989346524016271,52.13006633677929,sweep
-9.0,0.008910474313434806,0.3296617153537374,0.08291762869152569,-9.366980317439497,2.989346524016271,52.13006633677929,sweep
-9.0,0.04139056588141585,0.32478453510695154,0.10068374805802363,-8.471892044847891,2.989346524016271,52.13006633677929,sweep
-9.0,0.018652293227875108,0.3321216340693788,0.07452237574021525,-9.855067773031308,2.989346524016271,52.13006633677929,sweep
-9.0,0.00021041270774786183,0.32460097287046297,0.10138058829750313,-8.439895507391476,2.989346524016271,52.13006633677929,sweep
-9.0,0.014483027440572345,0.3286897160588083,0.08634112325358136,-9.181274372621312,2.989346524016271,52.13006633677929,sweep
-9.0,0.010743842599888507,0.3303677223489244,0.08046844776222559,-9.504340698061363,2.989346524016271,52.13006633677929,sweep
-9.0,0.028186184796858544,0.32482829883439185,0.10051790719868658,-8.4795373879559,2.989346524016271,52.13006633677929,sweep
-9.0,0.003966814142627426,0.3324130929409105,0.07355360799619401,-9.914717532824746,2.989346524016271,52.13006633677929,sweep
-9.0,0.024814445626404145,0.32405956666418356,0.10344748826123648,-8.346184870747383,2.989346524016271,52.13006633677929,sweep
-9.0,0.04429213324907282,0.3225161852124908,0.10943376680591603,-8.084306672617826,2.989346524016271,52.13006633677929,sweep
-9.0,0.006086560486405531,0.32643318964071816,0.09451543164259552,-8.764522526427186,2.989346524016271,52.13006633677929,sweep
-9.0,0.0030981027998535724,0.3321604185407514,0.0743931416630829,-9.862982270171138,2.989346524016271,52.13006633677929,sweep
-9.0,0.0011797578699621293,0.3249033303153209,0.10023384340502872,-8.492660312876886,2.989346524016271,52.13006633677929,sweep
-9.0,0.024282803943274117,0.3302858598671874,0.08075080744148846,-9.48830433248239,2.989346524016271,52.13006633677929,sweep
-9.0,0.0009086793548141515,0.3316496450293306,0.07610294353376675,-9.759313643773675,2.989346524016271,52.13006633677929,sweep
-9.0,0.025251441033574427,0.32848923381497186,0.08705461915443749,-9.143448542017206,2.989346524016271,52.13006633677929,sweep
-9.0,0.0308955983755936,0.31570372764204574,0.13745441287779636,-7.011718259071306,2.989346524016271,52.13006633677929,sweep
-9.0,0.0010126997640477018,0.32941621040481217,0.08377670859512511,-9.31970801054831,2.989346524016271,52.13006633677929,sweep
-9.0,0.036320175654510074,0.3293265575129213,0.08409137410314857,-9.3025076681667,2.989346524016271,52.13006633677929,sweep
-9.0,0.014597063943671289,0.3286856562311526,0.08635554685328786,-9.180506791119736,2.989346524016271,52.13006633677929,sweep
-9.0,0.02172192040170483,0.32506031487087933,0.09964059515373785,-8.520179224024377,2.989346524016271,52.13006633677929,sweep
-9.0,0.0029198190070888097,0.3298920142212586,0.08211522674482867,-9.411554298128937,2.989346524016271,52.13006633677929,sweep
-9.0,0.01338663344995299,0.3290936254621495,0.08491129076283771,-9.257973370394414,2.989346524016271,52.13006633677929,sweep
-9.0,0.04709279937419834,0.32805586728984254,0.08860548544517902,-9.062228476042122,2.989346524016271,52.13006633677929,sweep
-9.0,0.01460551179074563,0.32683182531049276,0.09304861301642944,-8.836742767079054,2.989346524016271,52.13006633677929,sweep
-9.0,0.013183749588753037,0.3252551456048569,0.09890636923774604,-8.554450717807363,2.989346524016271,52.13006633677929,sweep
-9.0,0.01188527110839984,0.3274614621863442,0.090751587781836,-8.952018087213151,2.989346524016271,52.13006633677929,sweep
-9.0,0.010503512317163323,0.3204052243845232,0.11784291573854476,-7.73807410293322,2.989346524016271,52.13006633677929,sweep
-9.0,0.02377547509599974,0.32650013523686455,0.09426842312401883,-8.776610189020078,2.989346524016271,52.13006633677929,sweep
-9.0,0.004326149050475675,0.33185703498546204,0.07540666437698497,-9.80126036053303,2.989346524016271,52.13006633677929,sweep
-9.0,0.017426915635941165,0.3332346395940352,0.07085289009122749,-10.085047472810553,2.989346524016271,52.13006633677929,sweep
-9.0,0.005021505224652787,0.3292760648365114,0.08426881739714588,-9.29283502491595,2.989346524016271,52.13006633677929,sweep
-9.0,0.04211616768250751,0.33861733200385136,0.05428056034828639,-11.290346079247586,2.989346524016271,52.13006633677929,sweep
-9.0,0.007165056241699868,0.32852732856199107,0.08691885068976901,-9.15062368075127,2.989346524016271,52.13006633677929,sweep
-9.0,0.016512103490301293,0.3221665034253437,0.11080922819740383,-8.02602195159778,2.989346524016271,52.13006633677929,sweep
-9.0,0.01931039442092843,0.3236690023280275,0.10494923838224944,-8.27918732907398,2.989346524016271,52.13006633677929,sweep
-9.0,0.033723354765385655,0.3315816962830074,0.07633167784419354,-9.745613338848415,2.989346524016271,52.13006633677929,sweep
-9.0,0.040678594545717345,0.33321500623729927,0.07091691344856006,-10.080938503258299,2.989346524016271,52.13006633677929,sweep
-9.0,0.01956895580726156,0.32022094688912683,0.1185889157632086,-7.708473555032485,2.989346524016271,52.13006633677929,sweep
-9.0,0.050578140449111526,0.3245628343023181,0.10152562087405259,-8.433261955877448,2.989346524016271,52.13006633677929,sweep
-6.0,0.035266406324153045,0.3132400489619051,0.14819540272696569,-6.653196689616897,2.116295269740696,36.90526070278836,sweep
-6.0,0.029871686048759373,0.3119475249807184,0.15395252753090843,-6.470622035538388,2.116295269740696,36.90526070278836,sweep
-6.0,0.017102212802604717,0.3035019132695328,0.19350317866586794,-5.359888552844197,2.116295269740696,36.90526070278836,sweep
-6.0,0.005637871779799658,0.31224591104512966,0.15261614601145393,-6.512445931367997,2.116295269740696,36.90526070278836,sweep
-6.0,0.05289319703052636,0.31460990316036097,0.1421849853576213,-6.850788395078312,2.116295269740696,36.90526070278836,sweep
-6.0,0.021020583102633245,0.3158278816003907,0.1369213817112489,-7.03016668148745,2.116295269740696,36.90526070278836,sweep
-6.0,0.018803283520598003,0.30034809321543915,0.2090695318474483,-4.977259773262903,2.116295269740696,36.90526070278836,sweep
-6.0,0.0020181722209645747,0.31727389766191477,0.13077272196817055,-7.247854609974502,2.116295269740696,36.90526070278836,sweep
-6.0,0.02859477574245711,0.3005700700854843,0.20796070060345956,-5.0036791653232795,2.116295269740696,36.90526070278836,sweep
-6.0,0.025016803451647626,0.3121311197479328,0.1531297449487559,-6.496333199097881,2.116295269740696,36.90526070278836,sweep
-6.0,0.021809923082920086,0.3093473330306403,0.16577998526212456,-6.114068586833258,2.116295269740696,36.90526070278836,sweep
-6.0,0.01903176609597597,0.30622021639972996,0.18042220375800674,-5.702913595533436,2.116295269740696,36.90526070278836,sweep
-6.0,0.0018650959265592993,0.29023840702348425,0.26151846536586015,-3.8470022703644533,2.116295269740696,36.90526070278836,sweep
-6.0,0.0030138523565123986,0.32156046916985775,0.1132096094382213,-7.925896995853318,2.116295269740696,36.90526070278836,sweep
-6.0,0.026886173073702682,0.31621386429371634,0.13526937349582654,-7.087762616400754,2.116295269740696,36.90526070278836,sweep
-6.0,0.04869189507123921,0.3175029165474444,0.12980905478111904,-7.282818327039938,2.116295269740696,36.90526070278836,sweep
-6.0,0.0073237979204124224,0.3105288910693455,0.1603653643300937,-6.27436386899078,2.116295269740696,36.90526070278836,sweep
-6.0,0.00024606691630297867,0.3024319717857291,0.19873829156521788,-5.228298254113875,2.116295269740696,36.90526070278836,sweep
-6.0,0.042174867262017975,0.3127840236411365,0.15021717900312492,-6.588361462931404,2.116295269740696,36.90526070278836,sweep
-6.0,0.0036357897898818044,0.30207331996515013,0.2005037788021966,-5.18460451060696,2.116295269740696,36.90526070278836,sweep
-6.0,0.04613745318211006,0.31131366783116005,0.15680580773610112,-6.382409120257334,2.116295269740696,36.90526070278836,sweep
-6.0,0.017680427818143083,0.3085551953408081,0.16944671874538667,-6.008158161656441,2.116295269740696,36.90526070278836,sweep
-6.0,0.002421244726372733,0.3168356277782528,0.13262465719151487,-7.181320302509157,2.116295269740696,36.90526070278836,sweep
-6.0,0.015368865684866057,0.31714923333382294,0.13129846024414416,-7.228879208265782,2.116295269740696,36.90526070278836,sweep
-6.0,0.0030139232069938786,0.31085376740356696,0.15888821376971599,-6.318936357929999,2.116295269740696,36.90526070278836,sweep
-6.0,0.031615431917068906,0.30255279752280256,0.19814471499851183,-5.243064824460577,2.116295269740696,36.90526070278836,sweep
-6.0,0.004464487489611649,0.3034208439393708,0.19389816362664064,-5.34985201136309,2.116295269740696,36.90526070278836,sweep
-6.0,0.013401171686317454,0.3075115907074487,0.1743216364220836,-5.870472536478152,2.116295269740696,36.90526070278836,sweep
-6.0,0.023834803160109885,0.30579428442296747,0.18245063539594655,-5.648312253141061,2.116295269740696,36.90526070278836,sweep
-6.0,0.005282626662656917,0.31938561800700804,0.12199416627846583,-7.575502907170217,2.116295269740696,36.90526070278836,sweep
-6.0,0.0006141209776557606,0.3066687228735413,0.1782949559821607,-5.760762050162427,2.116295269740696,36.90526070278836,sweep
-6.0,0.0011497801177562897,0.3118489056765998,0.15439517233206995,-6.4568410387849875,2.116295269740696,36.90526070278836,sweep
-6.0,0.002638796649466367,0.30382622319813524,0.19192585691764777,-5.400148369935735,2.116295269740696,36.90526070278836,sweep
-6.0,0.02124195318809579,0.30060346897971224,0.20779403465037424,-5.007660780133476,2.116295269740696,36.90526070278836,sweep
-6.0,0.00676513591647715,0.32064011033952095,0.11689478958712017,-7.775945769922234,2.116295269740696,36.90526070278836,sweep
-6.0,0.009076589831189391,0.30760127535041576,0.17390074639578118,-5.8822238792661405,2.116295269740696,36.90526070278836,sweep
-6.0,0.019335717830042287,0.31197976942478595,0.1538079040991507,-6.4751323859396095,2.116295269740696,36.90526070278836,sweep
-6.0,0.031641330692427555,0.306607231051913,0.17858607922732841,-5.752809215570467,2.116295269740696,36.90526070278836,sweep
-6.0,0.00035903454894560793,0.31103022240423145,0.15808802908870384,-6.343237373298471,2.116295269740696,36.90526070278836,sweep
-6.0,0.03090326656036312,0.31083070323747825,0.15899291529427376,-6.315764793581114,2.116295269740696,36.90526070278836,sweep
-6.0,0.011688341455639904,0.3010050381955459,0.20579363581386567,-5.055667830364646,2.116295269740696,36.90526070278836,sweep
-6.0,0.009920579488845156,0.31279380670581775,0.15017369751646545,-6.589747519429907,2.116295269740696,36.90526070278836,sweep
-6.0,0.012859175007372778,0.3108487516331787,0.15891098106490245,-6.318246543037077,2.116295269740696,36.90526070278836,sweep
-6.0,0.011515974014062923,0.30766415124020396,0.17360588761944235,-5.890471481908747,2.116295269740696,36.90526070278836,sweep
-6.0,0.03344421125537767,0.31182552463877594,0.15450018591226528,-6.453576847166056,2.116295269740696,36.90526070278836,sweep
-6.0,0.016464138957179415,0.3152028238334283,0.13961306792876502,-6.937667110661028,2.116295269740696,36.90526070278836,sweep
-6.0,0.008462605528920386,0.3143382330355967,0.14336942080600243,-6.8112581211558,2.116295269740696,36.90526070278836,sweep
-6.0,0.01944675539159734,0.30968663316596245,0.1642183576718343,-6.159812045170165,2.116295269740696,36.90526070278836,sweep
-6.0,0.031557472272075116,0.29633897774532647,0.2294252262207328,-4.512585180548822,2.116295269740696,36.90526070278836,sweep
-6.0,0.003114096770241419,0.3190482689957982,0.12338028792021132,-7.522354564809031,2.116295269740696,36.90526070278836,sweep
-3.0,0.003632146802240127,0.2650528374814477,0.40521023981116944,-1.5031464153411904,1.4982223147250178,26.12692373613661,sweep
-3.0,0.020886210466984564,0.2830904035874878,0.3006475505281191,-3.1223453258470095,1.4982223147250178,26.12692373613661,sweep
-3.0,0.01398253465492869,0.2827741043290858,0.3024134748853815,-3.0915127804843663,1.4982223147250178,26.12692373613661,sweep
-3.0,0.021023370732443803,0.27405519275761653,0.3521095269558157,-2.278042044510902,1.4982223147250178,26.12692373613661,sweep
-3.0,0.02662935150382579,0.2641367492464779,0.4107009129269845,-1.4275460338962598,1.4982223147250178,26.12692373613661,sweep
-3.0,0.02650417731898666,0.28227333122361153,0.3052149564203014,-3.042898823887927,1.4982223147250178,26.12692373613661,sweep
-3.0,0.030498430153966232,0.29284262197581,0.24766159216397052,-4.1253876413882296,1.4982223147250178,26.12692373613661,sweep
-3.0,0.0020840470215216025,0.2892594558892837,0.2667849427333577,-3.7444381256958477,1.4982223147250178,26.12692373613661,sweep
-3.0,0.005335258124692043,0.2788023667832228,0.32481606557800613,-2.712502309421505,1.4982223147250178,26.12692373613661,sweep
-3.0,0.01669556370581536,0.2877609391945798,0.2749052751253301,-3.5895553867003254,1.4982223147250178,26.12692373613661,sweep
-3.0,0.024289352092199748,0.2767148122809324,0.33675219397457806,-2.5190697327592115,1.4982223147250178,26.12692373613661,sweep
-3.0,0.024936662807575404,0.28932103842923385,0.26645274243921363,-3.7508574886138146,1.4982223147250178,26.12692373613661,sweep
-3.0,0.01088482686646712,0.27163633751431787,0.3662146427273022,-2.0638400063776854,1.4982223147250178,26.12692373613661,sweep
-3.0,0.016678429782279708,0.2783643642396143,0.3273115603551092,-2.6715976664420404,1.4982223147250178,26.12692373613661,sweep
-3.0,0.028722452952474744,0.2747105148980313,0.3483103999065762,-2.336883683472105,1.4982223147250178,26.12692373613661,sweep
-3.0,0.018338248370735596,0.30398796197433126,0.19114088652793954,-5.4202925144177545,1.4982223147250178,26.12692373613661,sweep
-3.0,0.023175984721085438,0.2765573307129259,0.3376569273078884,-2.5046317724934415,1.4982223147250178,26.12692373613661,sweep
-3.0,0.006928610189116696,0.2895539959835991,0.2651971707406784,-3.7751803607991503,1.4982223147250178,26.12692373613661,sweep
-3.0,0.005143562784076551,0.2915449763582369,0.25453802984808205,-3.985645741213541,1.4982223147250178,26.12692373613661,sweep
-3.0,0.0035925679618636795,0.28081560216657137,0.3134085249910991,-2.9027639010807107,1.4982223147250178,26.12692373613661,sweep
-3.0,0.019527049783160645,0.2933769904411809,0.2448465607558899,-4.1835412816208475,1.4982223147250178,26.12692373613661,sweep
-3.0,0.005281257578285602,0.290435184629919,0.2604635888434074,-3.8677532814473867,1.4982223147250178,26.12692373613661,sweep
-3.0,0.018803341799760957,0.2958991841853983,0.23169504123407236,-4.462992384188021,1.4982223147250178,26.12692373613661,sweep
-3.0,0.01598898966573338,0.28787460066711457,0.2742869048008169,-3.6012151113828414,1.4982223147250178,26.12692373613661,sweep
-3.0,0.022674898374910192,0.2846281956204362,0.2921018310529626,-3.2736731476221475,1.4982223147250178,26.12692373613661,sweep
-3.0,0.004368084778109522,0.278801873177029,0.3248188751682298,-2.7124561150976696,1.4982223147250178,26.12692373613661,sweep
-3.0,0.0065406157445942244,0.29159149109823457,0.25429056150268115,-3.9906192407623586,1.4982223147250178,26.12692373613661,sweep
